id,SalePrice
85880,0.14725804974152368
85881,0.053608338526428906
85882,0.08525910776932295
85883,0.0020378678933602005
85884,0.11513144613829562
85885,0.041758581553505855
85886,0.023768863021080822
85887,0.9558260741472631
85888,0.12351401219731767
85889,0.030182590011548223
85890,0.0007507756073788966
85891,0.004405036823454468
85892,0.00555349426096097
85893,0.013295055090520907
85894,0.9012810024153772
85895,0.010378464402490267
85896,0.025594899006913828
85897,0.005266647488099969
85898,0.010821225341695254
85899,0.005963866874827607
85900,0.007433793595546984
85901,0.24300858328863967
85902,0.009992444261299301
85903,0.012553607681142366
85904,0.04871166449079023
85905,0.06315897313303079
85906,0.033739769352712376
85907,0.0009250960518378319
85908,0.004045136587223717
85909,0.004882956467768363
85910,0.03330722981176698
85911,0.0017621069784612316
85912,0.03543173799994907
85913,0.9489743903523392
85914,0.09893700003267367
85915,0.003163676621813733
85916,0.004674801901615783
85917,0.006297080597152337
85918,0.005123847937207791
85919,0.14646180035485695
85920,0.03232673311309931
85921,0.8889728139094701
85922,0.006531852683463324
85923,0.9761574825644246
85924,0.9903725266224915
85925,0.0325487671855192
85926,0.03006400323941797
85927,0.008101705116737346
85928,0.0025200141191569565
85929,0.0032925413841763986
85930,0.16586787314108575
85931,0.04589917859143918
85932,0.028126616136349678
85933,0.01602836965431157
85934,0.0004688666699348634
85935,0.04698970549441756
85936,0.013425757798248195
85937,0.016743903996317734
85938,0.0017518635089522035
85939,0.025113614785170983
85940,0.015789162284341934
85941,0.012024311736693816
85942,0.009556902469107266
85943,0.007632742788254688
85944,0.3438615307993604
85945,0.008465712516124184
85946,0.01900022272561731
85947,0.07400156057895428
85948,0.03988638249565454
85949,0.9705124250527495
85950,0.035191753212291205
85951,0.04604394046142318
85952,0.047212430869250394
85953,0.026120276984667755
85954,0.0021188948376550903
85955,0.0006600665166445802
85956,0.05587668923921061
85957,0.008873670220724803
85958,0.037347219060399256
85959,0.0019407069950625755
85960,0.03592013215395253
85961,0.0018633495373271938
85962,0.11273231827751587
85963,0.045527247024676754
85964,0.008304212992822326
85965,0.0010813900084168451
85966,0.18395784209272903
85967,0.030776795266781343
85968,0.04815392384432772
85969,0.005447225721451911
85970,0.0047727526475277796
85971,0.022527632794100857
85972,0.009957424500504327
85973,0.02796759348468047
85974,0.15678346885294092
85975,0.004314931610084127
85976,0.005318552277325608
85977,0.15792781137452505
85978,0.024039718280762488
85979,0.0217842631340723
85980,0.021667931683253035
85981,0.01851384281474036
85982,0.05095371358547922
85983,0.13075709709838237
85984,0.45076065650257324
85985,0.053613977343380824
85986,0.0329236481029868
85987,0.0519158316243124
85988,0.010139263928067672
85989,0.14434448453362536
85990,0.12289503771738226
85991,0.022022907773926712
85992,0.1839506081254654
85993,0.9262040191374885
85994,0.09548901269608956
85995,0.05137965218885071
85996,0.07952504599557561
85997,0.013698815686189693
85998,0.027290307844284187
85999,0.002899044059804775
86000,0.0045553851569977485
86001,0.018937033023216213
86002,0.006920645201491736
86003,0.9069351541850501
86004,0.019038445983650648
86005,0.018055603511575615
86006,0.15011334420507316
86007,0.09649496144606318
86008,0.032558394772557814
86009,0.03214292814546617
86010,0.031752067126955025
86011,0.016360727994406226
86012,0.036187878103559744
86013,0.1918040157876483
86014,0.14847168512046055
86015,0.007190399525915877
86016,0.009472551082565648
86017,0.0035225160813539915
86018,0.013499470556066066
86019,0.10993978130754985
86020,0.006775872320555433
86021,0.013434991142196718
86022,0.03703573130716911
86023,0.015521985168360543
86024,0.06942464445327122
86025,0.045200111826109446
86026,0.0035796601767277285
86027,0.0035843614000723866
86028,0.06654891084061339
86029,0.020916219541768276
86030,0.005990000213898109
86031,0.003907168115498343
86032,0.003421420851988336
86033,0.028726208040970647
86034,0.015448919338951587
86035,0.022232156783461077
86036,0.004923078473624517
86037,0.09554218934948637
86038,0.8758525936777942
86039,0.005851747391988428
86040,0.009262047255787886
86041,0.7915659410120127
86042,0.050102934839060614
86043,0.9773115115380038
86044,0.11614336224046952
86045,0.0016449835625984976
86046,0.019980989859325445
86047,0.09593675004173195
86048,0.05326540140025393
86049,0.006367545708733534
86050,0.0034943185872849075
86051,0.0027674733190312674
86052,0.04049365885980131
86053,0.007574511228411577
86054,0.013248918647280457
86055,0.013413985132002513
86056,0.9244375638315419
86057,0.0020115393319438428
86058,0.012609458389833692
86059,0.03355148663757725
86060,0.0384902666820925
86061,0.0034771313532972674
86062,0.02592275419223097
86063,0.07612686486020245
86064,0.020336511036786388
86065,0.0006572688433355894
86066,0.006854311541541711
86067,0.023505634192394834
86068,0.003084121524401222
86069,0.10723192251580288
86070,0.9748568246080913
86071,0.0015806264440721195
86072,0.02329613946296196
86073,0.04889800046140706
86074,0.006982188702503431
86075,0.035024037456385965
86076,0.5166305303159733
86077,0.006771899812912054
86078,0.03702523435145383
86079,0.03233173581409653
86080,0.0025724124520032587
86081,0.004669807407362463
86082,0.0035547883951721126
86083,0.03926870854087663
86084,0.0010276049618005768
86085,0.004343782623170507
86086,0.11317285853060717
86087,0.9128767257604253
86088,0.009424875628224538
86089,0.014029400281968155
86090,0.009032210346840583
86091,0.00864414052733784
86092,0.00812018285465026
86093,0.9831937270333522
86094,0.0033140120225062116
86095,0.00527910452781256
86096,0.09313305736414768
86097,0.06702830650330412
86098,0.041067504568656626
86099,0.016704025690996716
86100,0.9830385360542909
86101,0.03764315854362711
86102,0.15799555402712478
86103,0.013185281916713696
86104,0.001981103955330938
86105,0.016068758950617025
86106,0.0019203018216583843
86107,0.015360046753200145
86108,0.018706762719108976
86109,0.00947890700448729
86110,0.020615957815054493
86111,0.015043031974426701
86112,0.015915047148613616
86113,0.01602628864971513
86114,0.05823215909896903
86115,0.002718696798609736
86116,0.00169484036654102
86117,0.0034710370510991463
86118,0.04771093596599351
86119,0.644044894689479
86120,0.0732324997485638
86121,0.0716885143486844
86122,0.02490972936871081
86123,0.0015029520722979325
86124,0.007499272803127564
86125,0.019837416460377233
86126,0.006409794499551574
86127,0.004405688663055925
86128,0.01710555501455407
86129,0.005381198981403809
86130,0.010993959649398918
86131,0.020327188155018928
86132,0.08081230834913422
86133,0.0013532479387781272
86134,0.08798985902030723
86135,0.9502611628995702
86136,0.010377692078318073
86137,0.041054576900139396
86138,0.24682439093206462
86139,0.03380489274111937
86140,0.008126788262949745
86141,0.0693192069273607
86142,0.07461502649704635
86143,0.04181042479510195
86144,0.9823559058333258
86145,0.01536823050396045
86146,0.012191790014719046
86147,0.014860972808408975
86148,0.002381145206765096
86149,0.9573363990180062
86150,0.004718715120908251
86151,0.03316516262408424
86152,0.005856347022192813
86153,0.011926310620836222
86154,0.24145748945588297
86155,0.011893518731976624
86156,0.003965414692522182
86157,0.018416985340436447
86158,0.011550854291325432
86159,0.06379808870842527
86160,0.007820820260418603
86161,0.023403465506688162
86162,0.08682165832235528
86163,0.012305865586296661
86164,0.009427682119263389
86165,0.03275898822284452
86166,0.05039324746986089
86167,0.016603049985384626
86168,0.0005937249837506517
86169,0.035679716202832945
86170,0.0006606460360289806
86171,0.005626283616367392
86172,0.11928677764663188
86173,0.007994817931134112
86174,0.07305032082920279
86175,0.42209634951878305
86176,0.060634633564107636
86177,0.945001788119835
86178,0.05811937447201307
86179,0.03808224636203022
86180,0.07274165719136107
86181,0.01426062240641705
86182,0.014451003088874363
86183,0.016156843819912687
86184,0.0008320088528319175
86185,0.016549893951887704
86186,0.029691116536855425
86187,0.05979802626820553
86188,0.016304226188137157
86189,0.007446266604948405
86190,0.3090681744198307
86191,0.005219902597054914
86192,0.007294312803501009
86193,0.007284058692075855
86194,0.04823824812541074
86195,0.01699004763466542
86196,0.001202707395518315
86197,0.0147585151086063
86198,0.06481999607267312
86199,0.0026221128518181167
86200,0.09128710401738753
86201,0.03030586734069318
86202,0.013262418493510352
86203,0.003939364573343065
86204,0.011777481872397981
86205,0.19660108712663704
86206,0.10479563256677636
86207,0.018393445713477053
86208,0.0019413668964221394
86209,0.004820764968538101
86210,0.015165594568045436
86211,0.9705923345455802
86212,0.013307260058354017
86213,0.010997140054506773
86214,0.012700032347669693
86215,0.010175440385512904
86216,0.4915503732631448
86217,0.967365118714602
86218,0.006135748434790253
86219,0.9560201550715736
86220,0.007003375124227548
86221,0.09400878752591657
86222,0.0017938864172209923
86223,0.005000485336202362
86224,0.006627684609551405
86225,0.007185218428333327
86226,0.056291181513060895
86227,0.02192035353054956
86228,0.9867226689059407
86229,0.024253949091180962
86230,0.024782914104883723
86231,0.004807654595727995
86232,0.01293709717371155
86233,0.014402874966144737
86234,0.10898261490634162
86235,0.0007821085278996716
86236,0.024340216423930364
86237,0.007898716663489309
86238,0.005857804060889205
86239,0.9640783779642119
86240,0.9363682728278222
86241,0.992723069184684
86242,0.004517908388430575
86243,0.03164500192320496
86244,0.9230426875596925
86245,0.0034484756471770683
86246,0.020537777222009064
86247,0.016236616509839
86248,0.0017564559507081642
86249,0.0068011553217685455
86250,0.034557370350206965
86251,0.06308078122592284
86252,0.044092962071605644
86253,0.013622276083756463
86254,0.0027761261882918347
86255,0.9234140370181398
86256,0.028512946578589493
86257,0.0034581505512177382
86258,0.0032888162835460547
86259,0.013268930003483313
86260,0.01280669424082436
86261,0.00992186613303618
86262,0.03130061752460495
86263,0.9818136677985495
86264,0.00685947967410847
86265,0.008922232472611506
86266,0.9506594977786326
86267,0.012376377708644451
86268,0.02585977432019082
86269,0.8738864146635485
86270,0.17848332767401426
86271,0.04082425840704459
86272,0.014760950031451395
86273,0.028075220866375674
86274,0.98312643186296
86275,0.9608037096982014
86276,0.00861132908960146
86277,0.0032072025772006997
86278,0.03926773708756037
86279,0.021502342773949957
86280,0.1543799074313883
86281,0.0016705033379519102
86282,0.01480850515405152
86283,0.8616753571243851
86284,0.006165671490418274
86285,0.037421175003414194
86286,0.004044170877131197
86287,0.009158155888204626
86288,0.0034320168671135927
86289,0.01183647317246406
86290,0.007206949052232292
86291,0.2256389316781342
86292,0.040504194806047986
86293,0.33822559702896987
86294,0.188435962845999
86295,0.013656775693613024
86296,0.882804230319306
86297,0.015277489463996121
86298,0.0007550316210038589
86299,0.018125071516415472
86300,0.011988454061439557
86301,0.6638026130225996
86302,0.01209113770197599
86303,0.0015432339488940746
86304,0.03463294252049393
86305,0.018725235214139525
86306,0.004138986972252741
86307,0.019306346594825878
86308,0.003997727289060211
86309,0.13424144426379742
86310,0.020990680892326245
86311,0.004340999007859069
86312,0.003275438094551815
86313,0.04174869104509469
86314,0.009923810414532629
86315,0.008638578708384505
86316,0.8968584805196833
86317,0.06176545941760644
86318,0.0016589876332323275
86319,0.002355229306967848
86320,0.050699672402199046
86321,0.05018973880757596
86322,0.16369479414784627
86323,0.9703832856175492
86324,0.006684005995011901
86325,0.017895732057118637
86326,0.004168099195396291
86327,0.026884200422736274
86328,0.056786822171117184
86329,0.004947907208442863
86330,0.20537425857842204
86331,0.0026641883122522983
86332,0.02327249766666347
86333,0.007330663278001825
86334,0.0059252285069956055
86335,0.03232523056739352
86336,0.019970001728881755
86337,0.03917780120299
86338,0.1620032690054707
86339,0.029115179864433544
86340,0.0450127994167927
86341,0.05120195902723588
86342,0.8802718351179362
86343,0.004215345954506823
86344,0.037163451354829485
86345,0.00608048377858292
86346,0.02525036714863895
86347,0.15490458830541967
86348,0.004421114453787803
86349,0.028990220415414557
86350,0.0522737682830283
86351,0.00294649799982576
86352,0.024403931099702077
86353,0.011218124538277365
86354,0.890978348828767
86355,0.01999154948416143
86356,0.0071324434783881525
86357,0.00880761254355229
86358,0.009452810206871137
86359,0.028370236080810615
86360,0.019761227300771372
86361,0.0010854523252750744
86362,0.0875159768509158
86363,0.004739357839917569
86364,0.036771309140103146
86365,0.027912992518834837
86366,0.017169972105797324
86367,0.0027569620732287503
86368,0.001779795086312143
86369,0.024179415516099305
86370,0.025829632454472284
86371,0.235780352382977
86372,0.9800201376204167
86373,0.06648819476270573
86374,0.012405795818702575
86375,0.003070266200018751
86376,0.0029147468150259284
86377,0.0026301880666643285
86378,0.27713746521856836
86379,0.11414346800074719
86380,0.022889549642014038
86381,0.10100346384926255
86382,0.9540357495724314
86383,0.017155697522351354
86384,0.0042824532583802585
86385,0.028453815004248567
86386,0.006176284763874535
86387,0.0031125925963001897
86388,0.03291577198716644
86389,0.03256047260256688
86390,0.005027683251239278
86391,0.0206743566829121
86392,0.009934525081954809
86393,0.00754331135967525
86394,0.0173350234227478
86395,0.9742129867068061
86396,0.21499849259928766
86397,0.023458327128375193
86398,0.047278084814364005
86399,0.03407689957335941
86400,0.003750305860126248
86401,0.016248048434107005
86402,0.08207004652057519
86403,0.05926797740724652
86404,0.0033112569867364628
86405,0.026338158934992067
86406,0.027413775848094072
86407,0.008739912696713936
86408,0.4592742907609034
86409,0.982763869472665
86410,0.003944018005554263
86411,0.0073552959436607454
86412,0.10321502829751866
86413,0.008362127633370593
86414,0.00846369355927172
86415,0.03741934540167137
86416,0.10711595619163572
86417,0.9624604471897553
86418,0.03293974501188373
86419,0.015035819373907305
86420,0.016640564765953117
86421,0.9608117289968788
86422,0.008458768163251947
86423,0.0012981699910622855
86424,0.1482203454320628
86425,0.21660977213065938
86426,0.1219483654431861
86427,0.25063203935243455
86428,0.010449773919634196
86429,0.0005398732417976371
86430,0.05530530452551679
86431,0.029897968339346617
86432,0.003855869041507717
86433,0.017567569264162385
86434,0.002583147296295459
86435,0.15126099288546288
86436,0.13433424703983754
86437,0.011147375679270523
86438,0.045365168787796235
86439,0.9496671541850767
86440,0.033764358316312276
86441,0.020383697344757815
86442,0.007998553102671196
86443,0.0008069899897377462
86444,0.03308378887393924
86445,0.01796334766048048
86446,0.045807851605799296
86447,0.0029795418877493762
86448,0.2973045140984181
86449,0.9735959284198237
86450,0.19316373241471463
86451,0.0027681221989720724
86452,0.003524376714241986
86453,0.0024044692580407947
86454,0.004247085154014604
86455,0.0031312897272818504
86456,0.08796857236789214
86457,0.01570994261356874
86458,0.038224810487580356
86459,0.1290531895922281
86460,0.03951139665001908
86461,0.01950451350915244
86462,0.02977900738432506
86463,0.016474927811657332
86464,0.004011196094306236
86465,0.07109930107540037
86466,0.00634388249660844
86467,0.08218381027765437
86468,0.007697004913459751
86469,0.946198944326732
86470,0.05304948175874904
86471,0.031736533833822966
86472,0.9545359448456265
86473,0.041029455312850134
86474,0.11510937904554921
86475,0.011475764248644271
86476,0.03602110129024722
86477,0.029259282781139175
86478,0.023090312877159326
86479,0.091112206426638
86480,0.9511675128299766
86481,0.015238878226734438
86482,0.04855582155644098
86483,0.09438332411277792
86484,0.03994769038348485
86485,0.007168481322757097
86486,0.016518409471078726
86487,0.06122170208204984
86488,0.008235695159148659
86489,0.005102019272975672
86490,0.0012207895222740043
86491,0.02519565395213556
86492,0.019732601229703387
86493,0.027056445286098078
86494,0.04010760829967787
86495,0.004782365814978777
86496,0.0696831044049783
86497,0.11955042991719196
86498,0.9817154505924311
86499,0.020455433278054186
86500,0.01745658522830878
86501,0.002719082962199736
86502,0.0025889587992749333
86503,0.004001454430040265
86504,0.013965065513101444
86505,0.027466600499061224
86506,0.9707930884438521
86507,0.033075094808601324
86508,0.024669603462559024
86509,0.023328978241231618
86510,0.009085240398492875
86511,0.0215898020175293
86512,0.01826290115794523
86513,0.024889252187909133
86514,0.008587218957850369
86515,0.012825905767121748
86516,0.06434763921966415
86517,0.005046390864326813
86518,0.9562754692635699
86519,0.021416783741702042
86520,0.00781272151651307
86521,0.012545326696667412
86522,0.9799825100340971
86523,0.7949402616906576
86524,0.007621013565225371
86525,0.0023942435410392333
86526,0.9436891616623082
86527,0.029618153934256913
86528,0.022360560542528274
86529,0.025042866869717788
86530,0.024196702596725808
86531,0.007920774348313023
86532,0.008725585297017746
86533,0.02291782792697282
86534,0.0314790161693716
86535,0.011609651520290726
86536,0.09236077332060566
86537,0.0021872804864097985
86538,0.006822077758553076
86539,0.1221317370373036
86540,0.013740537641296716
86541,0.015591149017515368
86542,0.017183566200533733
86543,0.04899361120443754
86544,0.04020144442509667
86545,0.017909889567386962
86546,0.0034670415286674823
86547,0.09164889113588609
86548,0.0221590821713769
86549,0.2060996329385454
86550,0.9927141454683026
86551,0.41222058133091116
86552,0.0072575282638569
86553,0.008287542029936161
86554,0.019499904150981743
86555,0.0018373500987983815
86556,0.0027651038521517993
86557,0.006711401106297995
86558,0.9634719126646962
86559,0.018515769539316624
86560,0.012813499877854415
86561,0.11611209567612327
86562,0.017720803227065672
86563,0.23528214325064525
86564,0.000748438927828305
86565,0.006438002108000686
86566,0.011636188723213765
86567,0.09091818849675551
86568,0.06779377475276434
86569,0.010578046420693016
86570,0.015986358100244014
86571,0.00976135502925551
86572,0.020102680908940858
86573,0.9525065408746489
86574,0.7549959464695448
86575,0.01255241687992079
86576,0.004269277231460151
86577,0.0668053881812756
86578,0.05032087712715316
86579,0.007355692650216704
86580,0.9490593627663688
86581,0.122410526621928
86582,0.03222734008092107
86583,0.00641710564086757
86584,0.049141703030134626
86585,0.15281286192618498
86586,0.01338691139919371
86587,0.002346322181034006
86588,0.0262672421903695
86589,0.13682210990695307
86590,0.003172949734626362
86591,0.0536510392462828
86592,0.04007021421787767
86593,0.0356078102272648
86594,0.01096891424048161
86595,0.010936229578672348
86596,0.005148768553651385
86597,0.9334023725250709
86598,0.02305273234945122
86599,0.005238142021131961
86600,0.00863353747230315
86601,0.19468410868765315
86602,0.9555172437267084
86603,0.0045249255026273616
86604,0.01319954839926097
86605,0.007709307415659783
86606,0.023491347331809204
86607,0.015669391546785212
86608,0.11066580223695041
86609,0.036885605819711315
86610,0.06258242525493937
86611,0.11834244404150232
86612,0.0132507396227848
86613,0.0039082224837659225
86614,0.12285166578784694
86615,0.0057538794428971555
86616,0.00397834760601879
86617,0.017482406495069592
86618,0.02382702341710182
86619,0.007434501435000356
86620,0.003843992805062745
86621,0.17281768487195803
86622,0.002041353827309937
86623,0.1518106191367243
86624,0.05240674596711099
86625,0.11951198762583178
86626,0.025904766511865945
86627,0.0887980670597128
86628,0.007385976928072762
86629,0.022902427321089176
86630,0.9787778117464321
86631,0.08812108100381795
86632,0.14906710472472373
86633,0.010919075493470865
86634,0.09003233177589784
86635,0.003861241928742152
86636,0.3919419483115667
86637,0.004188690125281727
86638,0.010493507576730197
86639,0.004436095176413965
86640,0.058056776668375554
86641,0.051812039635279986
86642,0.8732100215175123
86643,0.0050542270730826715
86644,0.018964496337474525
86645,0.04919823537573516
86646,0.10606764329701526
86647,0.008056406629704046
86648,0.029848404138011535
86649,0.01580534377574331
86650,0.10818066360566292
86651,0.04230943326633472
86652,0.009380423458894328
86653,0.21440069893408636
86654,0.0447330986187144
86655,0.010301998868011652
86656,0.006152413052278682
86657,0.0036199931315212476
86658,0.00424915489780082
86659,0.025946827825301673
86660,0.01987448435181438
86661,0.40174113621101193
86662,0.003627143232545639
86663,0.05216061465156185
86664,0.012914640624853849
86665,0.32244695130750756
86666,0.9661338214819146
86667,0.1307568627671621
86668,0.05779969179826239
86669,0.003029494849000936
86670,0.07891623644272827
86671,0.14224129465142382
86672,0.008315915242517503
86673,0.00279333270910424
86674,0.007515338297361227
86675,0.00785217302168406
86676,0.06356124488713477
86677,0.013428162776972603
86678,0.020850684419426644
86679,0.0019514931188690814
86680,0.01921241525706293
86681,0.003875754205326801
86682,0.022020614727861515
86683,0.013079550724248344
86684,0.006399497825888509
86685,0.0021176056215420147
86686,0.02819083162136954
86687,0.004472623774841996
86688,0.12755155831856133
86689,0.006699831648011658
86690,0.014906498999872597
86691,0.0058207585118640395
86692,0.04172115475923595
86693,0.9527675899062176
86694,0.027873179694022695
86695,0.9824690660512498
86696,0.00883035985225614
86697,0.8268800840631485
86698,0.012976649408317994
86699,0.9407515544174424
86700,0.09739049908359607
86701,0.9178572592117582
86702,0.00711307894351102
86703,0.3105587798992297
86704,0.03024345932202019
86705,0.05244075369073041
86706,0.007281625374071445
86707,0.9878622896864393
86708,0.0018622475104116173
86709,0.024458831714634963
86710,0.0014319362877869629
86711,0.0055281666454005726
86712,0.005704270144128666
86713,0.0016586531011521662
86714,0.013230118422045545
86715,0.058574454763917885
86716,0.115638573854692
86717,0.03161840096636323
86718,0.6302933168705863
86719,0.014591754478188097
86720,0.013107362049807047
86721,0.007331978410312357
86722,0.032977436976452994
86723,0.0009593182798784949
86724,0.03415238929637317
86725,0.0251246032689309
86726,0.977895315668992
86727,0.07713697822445068
86728,0.0941524693991529
86729,0.00529207542773671
86730,0.2998120764174542
86731,0.01357238274485052
86732,0.00805855458770296
86733,0.002548875979144434
86734,0.03504281400991095
86735,0.9147738265326322
86736,0.943550634389886
86737,0.011204495658599593
86738,0.01355586620554259
86739,0.005931126575488668
86740,0.004187944593363461
86741,0.007802071028526033
86742,0.0039399201304776595
86743,0.0028455793936902653
86744,0.022639676221371627
86745,0.010455128637588799
86746,0.15217977355329965
86747,0.009299065625284833
86748,0.004631756747125007
86749,0.9636225136337278
86750,0.0031690548327230946
86751,0.014474399195300226
86752,0.01021955640363187
86753,0.040261633174744876
86754,0.019238555368602576
86755,0.017022316670333236
86756,0.012648819917828666
86757,0.9947264758634781
86758,0.014055558898550417
86759,0.8307848847216966
86760,0.0014915814535019123
86761,0.05558183635466298
86762,0.01737948027080756
86763,0.02120327006902905
86764,0.018796724903654645
86765,0.011338274697875631
86766,0.05465197021936201
86767,0.08882626480188421
86768,0.20847663822271162
86769,0.9919465013211382
86770,0.9654679202715353
86771,0.0035984484474849655
86772,0.21121753867903348
86773,0.0971001057350327
86774,0.042986198739573364
86775,0.003340356601145816
86776,0.3735821673142262
86777,0.007797826500257997
86778,0.004416116407878422
86779,0.08770898714893578
86780,0.0027722856649721713
86781,0.005541935166937776
86782,0.00608034031686828
86783,0.018680090619587753
86784,0.004820919165206161
86785,0.021860924610312287
86786,0.9837650255819865
86787,0.019360948256077933
86788,0.035692390500833886
86789,0.010479187492619123
86790,0.509789353760358
86791,0.013422531956677189
86792,0.0063895398055480454
86793,0.04551245246698425
86794,0.27007245457889073
86795,0.006530076536897782
86796,0.06171034846073188
86797,0.058489119940618006
86798,0.01459914410746565
86799,0.4276368201141777
86800,0.050708865833626465
86801,0.07879373953365491
86802,0.09412412451535421
86803,0.26625576425788233
86804,0.031738505014984646
86805,0.5918319603541068
86806,0.0027776421252414473
86807,0.9223883200239529
86808,0.6684101479551848
86809,0.03593411013349155
86810,0.005239600544939113
86811,0.9576669371150153
86812,0.10981272004466919
86813,0.9852173876696655
86814,0.09062278997839947
86815,0.008463351651991764
86816,0.05310124481297952
86817,0.10788648125390812
86818,0.006518366092815376
86819,0.01918948673182902
86820,0.005976599248327994
86821,0.9868757638810558
86822,0.04748893129994879
86823,0.9250603618951374
86824,0.005127277370645647
86825,0.03818303136115074
86826,0.012788516189706974
86827,0.014038845957331935
86828,0.012384603719769344
86829,0.9890168123719918
86830,0.06141902498696212
86831,0.0033417685461353836
86832,0.2507936695089923
86833,0.018998053879720343
86834,0.019671942404665473
86835,0.015256298691038984
86836,0.0246075627054735
86837,0.014335177883116713
86838,0.006866683363679125
86839,0.09109040621554279
86840,0.038348338172828296
86841,0.0037115568815031023
86842,0.016133539885645136
86843,0.017553924360831204
86844,0.9481126105443539
86845,0.014701720711292367
86846,0.11915756379816256
86847,0.03899577761961772
86848,0.9072404395414778
86849,0.04889317404361038
86850,0.0012481138038505
86851,0.9333390537935058
86852,0.03105543447805898
86853,0.05261186509984511
86854,0.006672299320576455
86855,0.38194094825571057
86856,0.015444129579636832
86857,0.012446913227876354
86858,0.0036933384600975265
86859,0.08870478962844754
86860,0.005992228829101054
86861,0.009379481989853902
86862,0.0928251121135023
86863,0.005167846677350106
86864,0.03737704917177556
86865,0.0058761330023898535
86866,0.005389122670036206
86867,0.21127963704007463
86868,0.034919423767538836
86869,0.1788922185902458
86870,0.04745510496106507
86871,0.009921599187204137
86872,0.07466727337930185
86873,0.02769340132402321
86874,0.026215811043386293
86875,0.03652659797110895
86876,0.23272221447718458
86877,0.056897193379541744
86878,0.011840171073646932
86879,0.01670500283276734
86880,0.010243465017876532
86881,0.38073107612996526
86882,0.004620981300401187
86883,0.031075720331743995
86884,0.044258803853944206
86885,0.025641670416446168
86886,0.00996446263950846
86887,0.002865487598234723
86888,0.0050027641269819205
86889,0.02141430923182159
86890,0.011256957681283828
86891,0.262978313313015
86892,0.01655056992601918
86893,0.004587188125121176
86894,0.03525140370328365
86895,0.001342821489539563
86896,0.0051569090907263035
86897,0.5054811591571309
86898,0.98245462663763
86899,0.03234811757319511
86900,0.08419469831616715
86901,0.25249130499969935
86902,0.004801152899440729
86903,0.012007821567197114
86904,0.0033180588804375692
86905,0.006608349017052484
86906,0.011524478872976801
86907,0.01153623964851087
86908,0.018771155536474897
86909,0.0014867163108203435
86910,0.007939312298350827
86911,0.006402854631258754
86912,0.10799782506814347
86913,0.11052893624274496
86914,0.003981859555863674
86915,0.0010518503784728394
86916,0.016288762506591885
86917,0.9552395540415165
86918,0.008956314960625166
86919,0.035758926897171604
86920,0.02764756593345085
86921,0.04045991761536619
86922,0.014721118329522031
86923,0.01896781821021208
86924,0.0058144547728794065
86925,0.017111245357236744
86926,0.6672885865404186
86927,0.001963501862608105
86928,0.007174890019290833
86929,0.0070165429056873885
86930,0.8809205679190732
86931,0.012174678727756724
86932,0.9198498235936037
86933,0.0335970776732684
86934,0.07546063741836859
86935,0.0125462512312924
86936,0.3520098185844933
86937,0.10692804704972045
86938,0.07375924258344516
86939,0.006546038335118548
86940,0.006425945848733345
86941,0.09576424204245058
86942,0.05701707275290765
86943,0.0045637865922908685
86944,0.030749271993017156
86945,0.3626911726878475
86946,0.006422447269179241
86947,0.04018106974452769
86948,0.0392277907558085
86949,0.054932455412101296
86950,0.023464219484032964
86951,0.09345767137962163
86952,0.9759582905414325
86953,0.006654529890461702
86954,0.01901843980103413
86955,0.9659485974277708
86956,0.9408855658457203
86957,0.003434390485023698
86958,0.001523994888916052
86959,0.19004524465902312
86960,0.003594689973493735
86961,0.00356056093863748
86962,0.9937662978764846
86963,0.03430504671575434
86964,0.0024126034910268383
86965,0.02025199359667549
86966,0.004037678020562839
86967,0.03718015932112692
86968,0.9678247349203756
86969,0.9923357546761258
86970,0.005498299796789693
86971,0.8911198164695397
86972,0.0047249963904930315
86973,0.001790551369083389
86974,0.9805081613226722
86975,0.09464919687656886
86976,0.019275865887129224
86977,0.003214055602488698
86978,0.05553278769486731
86979,0.00434039329474173
86980,0.006431225144167269
86981,0.0021302141033666673
86982,0.16000613566094912
86983,0.019512025514548975
86984,0.135683211774409
86985,0.000622672404163926
86986,0.07398351450349495
86987,0.04362809647309658
86988,0.007571378423429813
86989,0.7891070991440459
86990,0.34129199752189227
86991,0.05312941471941521
86992,0.9682618191448396
86993,0.3410636488076867
86994,0.003873439950952315
86995,0.0033019090054876477
86996,0.0045175511281038225
86997,0.008879305788549712
86998,0.9873206720680754
86999,0.011815178722524244
87000,0.012306304264525815
87001,0.9858058129642489
87002,0.0414492027136768
87003,0.01738234553103344
87004,0.002402732755664564
87005,0.10482272068777489
87006,0.0021049286325195557
87007,0.08585169891095953
87008,0.035123056304126085
87009,0.00614295054298929
87010,0.00961444032816907
87011,0.020378222142509523
87012,0.032550726895789195
87013,0.1214162233521221
87014,0.0241046882246282
87015,0.00298430841351636
87016,0.003536158378611055
87017,0.02125255384047336
87018,0.014121968189263692
87019,0.0030512307739429807
87020,0.025292357204069294
87021,0.001073904719170211
87022,0.007037362708854411
87023,0.03539676152254912
87024,0.056439057253753956
87025,0.39319647025708826
87026,0.023038778016038108
87027,0.009925006171300862
87028,0.30148940090635934
87029,0.003151563037164661
87030,0.03249295434450869
87031,0.014583639201781053
87032,0.9049315370541506
87033,0.01675769681186882
87034,0.12431358831622893
87035,0.02441844078288298
87036,0.007325665618522328
87037,0.03020345872733184
